S_NO,NAME,MATHS_ATT,CT_ATT,DE_ATT,CPP_ATT,COE_ATT,MATHS_SCORE,CT_SCORE,DE_SCORE,CPP_SCORE,STUDENT_PROFILE
783,Mitul76,48,85,86,70,60,79,97,47,45,Inconsistent Learner
784,Riya1,98,63,91,41,52,86,60,58,65,Inconsistent Learner
785,Vijay61,63,89,92,47,79,91,99,70,84,Inconsistent Learner
786,Arjun38,73,47,97,83,38,48,54,66,42,Inconsistent Learner
787,Vikram96,70,90,85,87,70,83,96,38,32,Inconsistent Learner
788,Pooja22,68,90,94,47,57,36,54,38,49,Inconsistent Learner
789,Mitul4,42,74,74,47,44,96,77,86,48,Inconsistent Learner
790,Neha93,51,64,70,71,39,65,42,92,66,Inconsistent Learner
791,Pennesh48,69,95,52,91,38,60,77,94,58,Inconsistent Learner
792,Sabereesh59,50,44,57,63,77,32,93,77,97,Inconsistent Learner
793,Kavinaya67,58,69,55,81,68,75,38,30,87,Inconsistent Learner
794,Amit89,64,93,78,56,48,63,90,31,35,Inconsistent Learner
795,Pennesh3,91,68,79,71,54,39,46,49,87,Inconsistent Learner
796,Sabereesh11,54,96,62,73,51,35,90,78,55,Inconsistent Learner
797,Sneha30,47,57,92,74,31,87,48,70,69,Inconsistent Learner
798,Sneha3,85,76,90,52,73,39,72,31,30,Inconsistent Learner
799,Sneha76,94,40,91,96,86,47,94,61,64,Inconsistent Learner
800,Arjun8,62,43,61,63,46,77,44,65,96,Inconsistent Learner
801,Pooja25,44,80,69,97,92,46,96,69,63,Practical Learner
802,Neha40,85,43,57,57,50,84,46,82,43,Inconsistent Learner
803,Arjun73,62,58,52,48,38,37,74,33,51,Needs Motivation
804,Siva82,55,79,75,70,81,84,64,65,56,Practical Learner
805,Rahul21,92,76,71,74,38,91,77,89,76,Theoretical Learner
806,Riya21,90,50,61,71,73,53,61,91,95,Inconsistent Learner
807,Priya30,48,97,94,43,86,54,82,58,34,Practical Learner
808,Neha28,51,97,91,57,98,86,86,96,84,Inconsistent Learner
809,Priya88,89,69,56,88,87,42,60,56,61,Inconsistent Learner
810,Amit84,72,98,80,91,59,94,46,44,94,Inconsistent Learner
811,Vijay28,48,64,87,95,91,74,86,97,79,Inconsistent Learner
812,Sabereesh10,91,88,90,76,72,44,40,78,73,Struggling Academically
813,Pradhik26,79,64,65,68,32,88,57,58,88,Inconsistent Learner
814,Priya93,99,52,59,40,72,71,93,65,99,Inconsistent Learner
815,Arjun39,44,54,94,95,37,68,84,49,51,Inconsistent Learner
816,Siva56,52,60,97,64,47,80,35,86,75,Inconsistent Learner
817,Vijay91,52,42,99,64,50,82,90,92,55,Inconsistent Learner
818,Pradhik42,68,60,78,57,34,56,46,74,57,Inconsistent Learner
819,Rahul84,83,74,41,61,70,70,64,32,45,Inconsistent Learner
820,Rahul95,85,61,99,99,53,63,97,45,63,Inconsistent Learner
821,Riya52,86,57,81,49,86,79,49,55,36,Practical Learner
822,Ajith59,73,47,59,89,92,92,33,52,37,Practical Learner
823,Kavinaya44,79,65,49,40,82,87,37,50,70,Practical Learner
824,Riya81,43,51,86,79,95,66,99,62,70,Inconsistent Learner
825,Pennesh18,90,45,90,66,61,96,74,98,55,Inconsistent Learner
826,Sneha85,63,94,46,91,59,55,66,52,61,Inconsistent Learner
827,Arjun3,60,48,77,74,91,57,85,46,49,Practical Learner
828,Balkies21,81,61,98,42,87,98,72,62,97,Inconsistent Learner
829,Karan34,67,85,65,63,35,44,42,79,78,Inconsistent Learner
830,Sabereesh60,70,56,95,60,74,91,95,38,33,Inconsistent Learner
831,Pennesh15,51,54,94,92,38,45,59,49,68,Inconsistent Learner
832,Pooja11,80,53,60,93,59,83,35,33,91,Inconsistent Learner
833,Amit68,42,75,55,42,67,82,97,94,66,Inconsistent Learner
834,Amit5,42,43,47,89,77,32,97,84,81,Inconsistent Learner
835,Riya87,65,75,41,41,46,70,89,74,65,Inconsistent Learner
836,Priya26,70,49,75,97,48,31,89,91,58,Inconsistent Learner
837,Vijay83,61,44,46,77,83,41,97,54,59,Practical Learner
838,Arjun56,45,80,49,85,87,89,99,69,67,Inconsistent Learner
839,Neha69,66,80,75,59,50,91,41,70,93,Inconsistent Learner
840,Vikram96,78,98,83,79,50,68,93,68,88,Inconsistent Learner
841,Kavinaya88,73,91,76,88,85,52,30,76,99,Inconsistent Learner
842,Arjun2,94,82,56,71,70,95,46,64,84,Inconsistent Learner
843,Vijay17,74,43,71,81,81,92,71,77,95,Inconsistent Learner
844,Neha16,84,96,83,83,42,69,89,91,94,Theoretical Learner
845,Arjun37,93,99,90,54,80,50,53,47,71,Struggling Academically
846,Pooja66,80,83,80,58,47,33,92,41,68,Inconsistent Learner
847,Kavinaya31,74,40,71,63,30,89,84,78,97,Theoretical Learner
848,Amit48,74,46,51,61,42,67,57,35,39,Needs Motivation
849,Ajay12,93,57,94,64,39,65,40,80,93,Inconsistent Learner
850,Pennesh85,68,85,79,62,84,99,94,32,63,Inconsistent Learner
851,Ajay34,98,65,61,76,92,37,66,44,62,Inconsistent Learner
852,Karan30,57,62,56,76,78,58,42,93,56,Inconsistent Learner
853,Ajith93,48,95,53,45,89,32,93,31,54,Practical Learner
854,Riya20,92,70,89,68,88,70,40,61,96,Inconsistent Learner
855,Priya88,69,46,59,62,71,36,35,81,91,Inconsistent Learner
856,Balkies83,74,93,83,97,93,99,83,47,87,Inconsistent Learner
857,Priya67,72,55,43,62,54,35,59,73,80,Inconsistent Learner
858,Pooja19,97,68,45,67,64,57,80,62,55,Inconsistent Learner
859,Pooja88,61,42,59,82,88,69,40,42,50,Practical Learner
860,Amit98,85,72,90,44,45,32,33,45,96,Inconsistent Learner
861,Neha90,92,94,93,61,85,56,86,99,69,Inconsistent Learner
862,Neha56,43,83,85,42,83,84,70,47,56,Practical Learner
863,Vijay3,62,82,91,76,87,48,64,66,77,Inconsistent Learner
864,Sneha33,80,52,68,87,43,91,74,85,93,Theoretical Learner
865,Priya25,98,99,89,65,81,33,44,33,65,Struggling Academically
866,Vijay31,85,92,81,61,59,31,40,68,71,Inconsistent Learner
867,Vijay59,96,70,91,89,48,99,71,82,70,Theoretical Learner
868,Amit8,97,81,93,94,90,65,48,57,99,Inconsistent Learner
869,Balkies17,51,57,79,74,74,87,92,34,76,Inconsistent Learner
870,Pooja39,42,89,44,91,60,90,99,62,94,Inconsistent Learner
871,Vijay12,96,64,60,78,54,39,60,53,36,Inconsistent Learner
872,Karan72,63,53,60,40,50,93,48,57,75,Inconsistent Learner
873,Karan15,66,95,42,64,34,51,82,46,71,Inconsistent Learner
874,Vikram56,60,74,72,68,89,37,82,68,59,Practical Learner
875,Sneha89,40,61,53,64,98,49,85,39,42,Practical Learner
876,Priya19,55,81,84,92,88,99,51,98,37,Inconsistent Learner
877,Priya97,90,60,65,64,73,93,94,99,77,Inconsistent Learner
878,Karan20,61,72,45,73,54,41,34,61,33,Inconsistent Learner
879,Ajay62,42,70,59,99,55,73,56,96,40,Inconsistent Learner
880,Pennesh42,43,45,67,43,77,75,67,90,76,Inconsistent Learner
881,Mitul30,49,56,61,74,77,47,86,36,41,Inconsistent Learner
882,Karan15,84,95,55,80,57,35,50,42,56,Inconsistent Learner
883,Arjun21,54,62,80,70,36,97,78,44,57,Inconsistent Learner
884,Pooja4,79,59,48,60,64,39,71,60,77,Inconsistent Learner
885,Ajay98,87,61,41,84,43,39,54,88,57,Inconsistent Learner
886,Balkies35,82,63,61,89,93,78,72,95,71,Inconsistent Learner
887,Sneha32,92,90,46,77,65,77,37,61,86,Inconsistent Learner
888,Sneha80,58,66,98,73,66,99,75,94,33,Inconsistent Learner
889,Neha22,65,74,69,92,49,34,43,62,84,Inconsistent Learner
890,Sabereesh8,95,50,87,87,32,84,97,84,31,Inconsistent Learner
891,Pennesh10,58,66,86,74,30,48,49,62,93,Inconsistent Learner
892,Pooja12,45,95,48,61,41,56,75,61,58,Inconsistent Learner
893,Arjun8,67,48,95,90,76,78,51,80,83,Inconsistent Learner
894,Riya60,71,89,51,50,51,52,92,60,94,Inconsistent Learner
895,Amit37,51,75,71,49,83,95,76,65,32,Practical Learner
896,Vikram48,64,61,51,44,73,69,73,87,49,Inconsistent Learner
897,Ajay33,41,81,74,62,71,85,81,93,52,Inconsistent Learner
898,Karan15,83,48,87,62,94,30,31,53,76,Practical Learner
899,Riya37,75,79,85,95,35,99,75,95,51,Theoretical Learner
900,Arjun50,45,73,55,67,62,47,51,52,83,Inconsistent Learner
901,Amit58,66,67,96,61,63,37,77,58,94,Inconsistent Learner
902,Kavinaya19,56,55,65,81,60,70,72,31,66,Inconsistent Learner
903,Kavinaya1,89,87,74,62,70,63,39,41,64,Inconsistent Learner
904,Mitul43,59,90,92,75,97,82,57,68,42,Inconsistent Learner
905,Arjun47,40,87,82,55,67,50,50,57,59,Inconsistent Learner
906,Siva55,45,65,98,68,56,71,74,90,34,Inconsistent Learner
907,Pennesh54,79,99,73,78,33,37,78,48,83,Inconsistent Learner
908,Vikram73,41,41,64,43,32,40,36,94,31,Needs Motivation
909,Arjun68,64,93,81,45,44,84,93,82,88,Theoretical Learner
910,Mitul26,85,47,67,74,83,50,72,62,69,Practical Learner
911,Vikram94,88,60,49,84,65,54,88,98,58,Inconsistent Learner
912,Kavinaya90,94,43,82,72,47,37,46,65,35,Inconsistent Learner
913,Arjun72,53,61,87,40,79,71,77,84,55,Inconsistent Learner
914,Vikram57,87,66,87,44,73,68,73,34,54,Inconsistent Learner
915,Neha70,52,99,57,49,60,45,82,64,95,Inconsistent Learner
916,Pradhik11,47,80,47,88,95,37,99,38,55,Practical Learner
917,Amit7,71,65,51,58,45,50,42,70,52,Inconsistent Learner
918,Arjun22,41,53,72,58,82,39,44,66,99,Practical Learner
919,Pooja82,61,66,63,62,87,50,92,96,58,Inconsistent Learner
920,Sabereesh72,93,48,53,47,92,39,58,66,93,Practical Learner
921,Pooja92,93,76,81,50,45,71,64,85,62,Inconsistent Learner
922,Priya59,61,45,47,47,99,36,84,99,84,Inconsistent Learner
923,Karan34,81,43,50,47,60,86,63,92,52,Inconsistent Learner
924,Ajith56,70,87,67,80,48,50,73,79,46,Inconsistent Learner
925,Ajay2,89,52,51,68,95,50,96,70,64,Inconsistent Learner
926,Ajith33,44,57,66,70,94,52,79,80,43,Practical Learner
927,Riya76,48,67,81,61,30,54,33,87,66,Inconsistent Learner
928,Pooja22,51,41,83,76,63,42,67,69,77,Inconsistent Learner
929,Kavinaya68,54,43,57,41,48,39,47,89,64,Needs Motivation
930,Pooja50,54,46,68,51,82,37,83,58,63,Practical Learner
931,Pennesh77,47,94,80,97,50,79,52,96,85,Inconsistent Learner
932,Amit39,57,81,85,59,40,56,75,36,97,Inconsistent Learner
933,Karan22,46,48,88,92,60,56,94,51,95,Inconsistent Learner
934,Sneha47,57,89,87,98,52,83,32,45,48,Struggling Academically
935,Rahul77,86,76,77,70,76,86,43,53,99,Inconsistent Learner
936,Rahul14,64,50,99,90,32,88,55,61,46,Inconsistent Learner
937,Balkies44,84,94,89,83,57,63,67,84,48,Inconsistent Learner
938,Vijay47,77,77,88,59,49,99,52,73,92,Inconsistent Learner
939,Sabereesh16,45,89,55,54,31,30,39,95,83,Inconsistent Learner
940,Arjun89,58,98,47,88,92,46,96,79,37,Practical Learner
941,Siva72,48,49,54,42,86,30,51,30,62,Practical Learner
942,Mitul36,55,76,45,96,30,61,76,91,84,Inconsistent Learner
943,Sabereesh84,83,41,60,49,38,84,58,88,77,Inconsistent Learner
944,Arjun49,56,67,46,73,99,68,63,97,40,Practical Learner
945,Arjun87,72,98,89,80,45,93,76,48,49,Inconsistent Learner
946,Neha40,49,79,54,72,71,80,41,57,63,Inconsistent Learner
947,Sabereesh19,97,95,73,61,43,57,62,87,56,Inconsistent Learner
948,Karan36,97,94,71,53,51,35,48,67,52,Inconsistent Learner
949,Pooja70,50,78,84,62,85,92,72,71,80,Inconsistent Learner
950,Karan18,58,90,84,80,49,77,74,57,61,Inconsistent Learner
951,Ajay96,49,56,52,52,37,56,62,56,65,Needs Motivation
952,Ajay60,76,97,81,54,48,50,83,46,68,Inconsistent Learner
953,Pradhik13,95,47,49,53,86,98,38,30,99,Practical Learner
954,Karan45,99,87,80,57,33,77,57,55,80,Inconsistent Learner
955,Sabereesh24,52,67,86,73,78,82,37,47,83,Inconsistent Learner
956,Neha57,92,51,82,76,87,64,51,71,67,Inconsistent Learner
957,Sneha61,44,42,72,62,86,43,65,33,45,Practical Learner
958,Neha17,94,42,48,88,47,47,63,39,56,Inconsistent Learner
959,Vikram97,61,86,89,53,69,30,94,49,88,Inconsistent Learner
960,Riya17,83,58,86,97,90,84,31,78,85,Inconsistent Learner
961,Mitul56,63,55,51,72,65,46,44,40,53,Inconsistent Learner
962,Priya67,85,49,45,84,42,97,54,74,70,Inconsistent Learner
963,Rahul83,52,58,42,95,64,42,45,74,31,Inconsistent Learner
964,Pooja4,98,93,95,97,83,66,96,60,69,Inconsistent Learner
965,Siva78,66,43,63,88,30,97,54,94,79,Theoretical Learner
966,Siva1,49,43,80,93,99,58,42,63,55,Practical Learner
967,Arjun37,58,47,52,70,94,65,42,95,60,Practical Learner
968,Kavinaya86,54,82,93,82,51,42,66,80,82,Inconsistent Learner
969,Pennesh65,93,62,91,41,96,85,38,33,38,Practical Learner
970,Arjun62,75,53,76,49,66,60,97,87,94,Inconsistent Learner
971,Rahul53,81,71,89,53,64,42,31,79,49,Inconsistent Learner
972,Ajith28,56,62,74,71,35,52,66,95,99,Inconsistent Learner
973,Neha72,90,97,46,62,74,85,79,52,60,Inconsistent Learner
974,Pennesh52,76,95,94,63,80,95,63,65,74,Inconsistent Learner
975,Mitul65,51,90,42,60,49,73,94,69,90,Theoretical Learner
976,Balkies99,90,80,93,45,72,60,87,69,47,Inconsistent Learner
977,Siva32,69,95,75,79,53,73,96,72,73,Inconsistent Learner
978,Mitul66,68,90,64,90,55,86,80,95,51,Inconsistent Learner
979,Ajith37,92,44,70,48,36,97,81,85,62,Theoretical Learner
980,Siva95,93,61,99,98,34,79,39,48,51,Struggling Academically
981,Neha57,79,48,50,87,64,84,36,90,81,Inconsistent Learner
982,Kavinaya63,50,40,62,89,71,91,36,41,94,Inconsistent Learner
983,Pradhik22,62,54,63,85,33,96,41,38,61,Inconsistent Learner
984,Pradhik39,99,40,43,82,59,80,80,88,95,Theoretical Learner
985,Ajay97,56,46,82,79,62,36,86,90,65,Inconsistent Learner
986,Neha3,68,43,40,53,37,88,35,87,96,Inconsistent Learner
987,Sneha51,42,91,71,41,37,59,34,75,77,Inconsistent Learner
988,Kavinaya71,72,94,66,47,94,54,81,39,66,Practical Learner
989,Vijay70,52,85,91,47,93,49,68,54,84,Practical Learner
990,Sabereesh81,45,59,49,54,92,89,67,59,35,Practical Learner
991,Siva80,48,84,91,73,67,45,86,72,35,Inconsistent Learner
992,Siva21,98,93,88,76,61,72,57,81,42,Inconsistent Learner
993,Karan38,71,76,43,46,95,33,90,71,67,Practical Learner
994,Sabereesh46,67,55,44,77,98,70,66,55,50,Practical Learner
995,Vijay86,92,46,75,54,50,51,67,79,89,Inconsistent Learner
996,Rahul2,77,72,57,53,57,62,69,94,61,Inconsistent Learner
997,Pennesh81,51,84,67,41,37,51,53,62,72,Inconsistent Learner
998,Pradhik30,66,68,64,95,45,93,30,95,66,Inconsistent Learner
999,Vikram55,62,86,56,81,54,95,76,71,69,Inconsistent Learner
1000,Priya25,99,54,92,63,59,72,89,99,59,Inconsistent Learner
